Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability,"Exp Type"
DKNG,27.05,2023-12-15,35.00C,-0.152879,22.50P,0.191667,1.22,4.55%,66.76%,21.28,36.22,73.3%,monthly
ARKK,34.37,2023-12-15,40.00C,-0.161193,30.00P,0.187386,1.03,3.02%,42.93%,28.97,41.03,74.6%,monthly
BABA,83.43,2023-12-15,95.00C,-0.19664,75.00P,0.193587,2.46,2.96%,37.39%,72.54,97.46,73.2%,monthly
GM,27.34,2023-12-15,31.00C,-0.193001,24.00P,0.178699,0.79,2.89%,39.24%,23.21,31.79,74.1%,monthly
CAT,243.25,2023-12-15,270.00C,-0.199401,220.00P,0.195623,6.45,2.66%,33.10%,213.55,276.45,72.8%,monthly
KWEB,26.68,2023-12-15,31.00C,-0.1574,24.00P,0.195642,0.69,2.60%,38.06%,23.31,31.69,73.8%,monthly
META,302.92,2023-12-15,345.00C,-0.17336,270.00P,0.175017,7.5,2.47%,36.74%,262.5,352.5,74.2%,monthly
BAC,25.71,2023-12-15,28.00C,-0.197342,23.00P,0.177519,0.59,2.30%,30.41%,22.41,28.59,73.6%,monthly
GDX,28.83,2023-12-15,33.00C,-0.17571,26.00P,0.164797,0.64,2.21%,33.66%,25.36,33.64,76.1%,monthly
AMZN,132.66,2023-12-15,150.00C,-0.144382,120.00P,0.186712,2.84,2.14%,32.96%,117.16,152.84,74.2%,monthly
OXY,61.56,2023-12-15,70.00C,-0.15209,55.00P,0.166203,1.26,2.05%,33.41%,53.74,71.26,76.5%,monthly
AAPL,170.29,2023-12-15,185.00C,-0.197793,155.00P,0.17337,3.43,2.01%,27.07%,151.57,188.43,74.1%,monthly
PFE,30.57,2023-12-15,34.00C,-0.151275,27.50P,0.180485,0.6,1.97%,30.74%,26.9,34.6,75.1%,monthly
MSFT,337.09,2023-12-15,365.00C,-0.190868,310.00P,0.186602,6.54,1.94%,25.65%,303.46,371.54,73.3%,monthly
GDX,28.83,2023-12-15,34.00C,-0.128569,26.00P,0.164797,0.54,1.87%,33.66%,25.46,34.54,78.8%,monthly
GOOG,126.1,2023-12-15,140.00C,-0.149694,115.00P,0.178884,2.29,1.82%,27.86%,112.71,142.29,76.1%,monthly
QQQ,349.63,2023-12-15,375.00C,-0.188018,326.00P,0.195621,6.07,1.74%,22.79%,319.93,381.07,72.0%,monthly
MSFT,337.09,2023-12-15,365.00C,-0.190868,305.00P,0.154791,5.79,1.72%,25.65%,299.21,370.79,75.8%,monthly
XOM,105.66,2023-12-15,115.00C,-0.178677,95.00P,0.151729,1.81,1.72%,26.61%,93.19,116.81,76.6%,monthly
MSFT,337.09,2023-12-15,370.00C,-0.145891,310.00P,0.186602,5.74,1.71%,25.65%,304.26,375.74,75.3%,monthly
QQQ,349.63,2023-12-15,375.00C,-0.188018,325.00P,0.187745,5.91,1.69%,22.79%,319.09,380.91,72.6%,monthly
QQQ,349.63,2023-12-15,376.00C,-0.176297,326.00P,0.195621,5.87,1.68%,22.79%,320.13,381.87,72.4%,monthly
QQQ,349.63,2023-12-15,375.00C,-0.188018,324.00P,0.180251,5.76,1.65%,22.79%,318.24,380.76,73.2%,monthly
QQQ,349.63,2023-12-15,376.00C,-0.176297,325.00P,0.187745,5.71,1.64%,22.79%,319.29,381.71,73.0%,monthly
QQQ,349.63,2023-12-15,375.00C,-0.188018,323.00P,0.172974,5.61,1.61%,22.79%,317.39,380.61,73.8%,monthly
QQQ,349.63,2023-12-15,376.00C,-0.176297,324.00P,0.180251,5.56,1.59%,22.79%,318.44,381.56,73.6%,monthly
IWM,163.55,2023-12-15,175.00C,-0.195047,150.00P,0.15971,2.57,1.58%,22.66%,147.43,177.57,75.0%,monthly
QQQ,349.63,2023-12-15,375.00C,-0.188018,322.00P,0.165981,5.47,1.57%,22.79%,316.53,380.47,74.3%,monthly
QQQ,349.63,2023-12-15,376.00C,-0.176297,323.00P,0.172974,5.41,1.55%,22.79%,317.59,381.41,74.2%,monthly
XLF,32.02,2023-12-15,34.00C,-0.190406,30.00P,0.193987,0.49,1.53%,21.15%,29.51,34.49,70.1%,monthly
VZ,34.75,2023-12-15,37.00C,-0.199548,32.00P,0.161465,0.53,1.53%,22.02%,31.47,37.53,73.6%,monthly
QQQ,349.63,2023-12-15,375.00C,-0.188018,321.00P,0.159332,5.33,1.53%,22.79%,315.67,380.33,74.9%,monthly
QQQ,349.63,2023-12-15,376.00C,-0.176297,322.00P,0.165981,5.27,1.51%,22.79%,316.73,381.27,74.8%,monthly
IWM,163.55,2023-12-15,175.00C,-0.195047,149.00P,0.146678,2.45,1.50%,22.66%,146.55,177.45,76.1%,monthly
QQQ,349.63,2023-12-15,375.00C,-0.188018,320.00P,0.153035,5.21,1.49%,22.79%,314.79,380.21,75.4%,monthly
QQQ,349.63,2023-12-15,379.00C,-0.144077,325.00P,0.187745,5.2,1.49%,22.79%,319.8,384.2,74.3%,monthly
MSFT,337.09,2023-12-15,370.00C,-0.145891,305.00P,0.154791,4.99,1.48%,25.65%,300.01,374.99,77.9%,monthly
QQQ,349.63,2023-12-15,376.00C,-0.176297,321.00P,0.159332,5.13,1.47%,22.79%,315.87,381.13,75.3%,monthly
CNC,68.13,2023-12-15,75.00C,-0.160497,62.50P,0.172387,1,1.47%,25.79%,61.5,76,75.2%,monthly
QQQ,349.63,2023-12-15,375.00C,-0.188018,319.00P,0.146819,5.08,1.46%,22.79%,313.92,380.08,75.9%,monthly
TLT,84.31,2023-12-15,92.00C,-0.147954,78.00P,0.177502,1.22,1.45%,22.61%,76.78,93.22,77.1%,monthly
IWM,163.55,2023-12-15,176.00C,-0.171291,150.00P,0.15971,2.37,1.45%,22.66%,147.63,178.37,75.9%,monthly
QQQ,349.63,2023-12-15,379.00C,-0.144077,324.00P,0.180251,5.05,1.45%,22.79%,318.95,384.05,74.9%,monthly
QQQ,349.63,2023-12-15,376.00C,-0.176297,320.00P,0.153035,5.01,1.44%,22.79%,314.99,381.01,75.8%,monthly
XLY,151.05,2023-12-15,166.00C,-0.128045,138.00P,0.168387,2.15,1.43%,24.87%,135.85,168.15,77.3%,monthly
QQQ,349.63,2023-12-15,375.00C,-0.188018,318.00P,0.141102,4.97,1.42%,22.79%,313.03,379.97,76.4%,monthly
QQQ,349.63,2023-12-15,380.00C,-0.134135,324.00P,0.180251,4.9,1.40%,22.79%,319.1,384.9,75.3%,monthly
QQQ,349.63,2023-12-15,379.00C,-0.144077,323.00P,0.172974,4.9,1.40%,22.79%,318.1,383.9,75.5%,monthly
QQQ,349.63,2023-12-15,376.00C,-0.176297,319.00P,0.146819,4.88,1.40%,22.79%,314.12,380.88,76.3%,monthly
SPY,415.98,2023-12-15,439.00C,-0.188898,392.00P,0.192906,5.78,1.39%,18.32%,386.22,444.78,72.2%,monthly
GDX,28.83,2023-12-15,34.00C,-0.128569,25.00P,0.104499,0.4,1.38%,33.66%,24.6,34.4,83.9%,monthly
IWM,163.55,2023-12-15,176.00C,-0.171291,149.00P,0.146678,2.25,1.38%,22.66%,146.75,178.25,77.1%,monthly
QQQ,349.63,2023-12-15,376.00C,-0.176297,318.00P,0.141102,4.77,1.37%,22.79%,313.23,380.77,76.8%,monthly
QQQ,349.63,2023-12-15,379.00C,-0.144077,322.00P,0.165981,4.76,1.36%,22.79%,317.24,383.76,76.1%,monthly
QQQ,349.63,2023-12-15,380.00C,-0.134135,323.00P,0.172974,4.75,1.36%,22.79%,318.25,384.75,75.9%,monthly
SPY,415.98,2023-12-15,439.00C,-0.188898,391.00P,0.185483,5.63,1.36%,18.32%,385.37,444.63,72.8%,monthly
JPM,137.59,2023-12-15,150.00C,-0.144853,125.00P,0.149414,1.86,1.35%,24.25%,123.14,151.86,77.5%,monthly
