<<<<<<< HEAD
Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability,"Exp Type"
MARA,8.86,2023-12-15,12.00C,-0.328254,8.00P,0.320526,1.63,18.40%,116.32%,6.37,13.63,62.9%,monthly
COIN,70.78,2023-12-15,85.00C,-0.348652,65.00P,0.329449,10.3,14.55%,88.49%,54.7,95.3,61.2%,monthly
MARA,8.86,2023-11-17,10.50C,-0.336876,8.00P,0.30461,1.05,11.85%,120.99%,6.95,11.55,63.0%,monthly
PLTR,15.07,2023-12-15,18.00C,-0.308642,14.00P,0.335764,1.78,11.81%,75.47%,12.22,19.78,61.8%,monthly
CVNA,28.58,2023-11-17,35.00C,-0.301074,25.00P,0.279081,3.23,11.30%,132.24%,21.77,38.23,63.7%,monthly
SQ,40.02,2023-12-15,47.50C,-0.295038,37.50P,0.344859,4.47,11.17%,71.69%,33.03,51.97,61.2%,monthly
AFRM,16.93,2023-11-17,20.00C,-0.327485,15.00P,0.28639,1.89,11.16%,121.89%,13.11,21.89,63.1%,monthly
PLUG,5.9,2023-12-15,7.50C,-0.286593,5.00P,0.250173,0.64,10.85%,91.65%,4.36,8.14,65.2%,monthly
MARA,8.86,2023-11-17,11.00C,-0.289868,8.00P,0.30461,0.96,10.84%,120.99%,7.04,11.96,64.7%,monthly
COIN,70.78,2023-11-17,80.00C,-0.344645,65.00P,0.315473,7.2,10.17%,100.77%,57.8,87.2,61.7%,monthly
SOFI,6.87,2023-12-15,9.00C,-0.245981,6.00P,0.272345,0.68,9.90%,85.64%,5.32,9.68,66.0%,monthly
SQ,40.02,2023-11-17,45.00C,-0.328067,37.50P,0.338434,3.83,9.57%,92.81%,33.67,48.83,60.7%,monthly
PTON,4.3,2023-11-03,5.00C,-0.299841,4.00P,0.331092,0.4,9.30%,183.03%,3.6,5.4,61.0%,weekly
PLTR,15.07,2023-11-17,17.00C,-0.324103,14.00P,0.324677,1.37,9.09%,91.50%,12.63,18.37,61.8%,monthly
AMC,9.15,2023-11-10,10.50C,-0.311918,8.50P,0.321592,0.82,8.96%,114.25%,7.68,11.32,63.0%,weekly
SQ,40.02,2023-12-15,47.50C,-0.295038,35.00P,0.258415,3.57,8.92%,71.69%,31.43,51.07,64.9%,monthly
IMGN,15,2023-11-17,17.00C,-0.349671,14.00P,0.327149,1.3,8.67%,91.63%,12.7,18.3,60.4%,monthly
NVDA,405,2023-12-15,450.00C,-0.334767,380.00P,0.326543,34.4,8.49%,53.83%,345.6,484.4,61.2%,monthly
DKNG,26.64,2023-11-17,30.00C,-0.306331,25.00P,0.336398,2.22,8.33%,85.66%,22.78,32.22,61.1%,monthly
PLTR,15.07,2023-11-17,17.50C,-0.274862,14.00P,0.324677,1.24,8.23%,91.50%,12.76,18.74,62.7%,monthly
MPW,4.9,2023-12-15,6.00C,-0.242634,4.00P,0.223836,0.4,8.16%,83.91%,3.6,6.4,65.4%,monthly
PLTR,15.07,2023-12-15,19.00C,-0.240752,13.00P,0.247128,1.23,8.16%,75.47%,11.77,20.23,67.6%,monthly
TSLA,207.3,2023-12-15,230.00C,-0.325061,195.00P,0.329965,16.8,8.10%,51.87%,178.2,246.8,61.2%,monthly
NVDA,405,2023-12-15,450.00C,-0.334767,375.00P,0.303421,32.6,8.05%,53.83%,342.4,482.6,62.1%,monthly
NVDA,405,2023-12-15,460.00C,-0.293016,380.00P,0.326543,31.8,7.85%,53.83%,348.2,491.8,62.1%,monthly
PLTR,15.07,2023-11-10,17.00C,-0.299205,14.00P,0.316849,1.17,7.76%,103.61%,12.83,18.17,62.5%,weekly
MPW,4.9,2023-11-17,5.50C,-0.297786,4.50P,0.313883,0.38,7.76%,90.83%,4.12,5.88,59.7%,monthly
SOFI,6.87,2023-11-17,8.50C,-0.241398,6.00P,0.256067,0.53,7.71%,111.41%,5.47,9.03,66.2%,monthly
LYFT,9.26,2023-11-17,11.00C,-0.28602,8.00P,0.238947,0.71,7.67%,106.14%,7.29,11.71,66.0%,monthly
AMC,9.15,2023-11-17,12.00C,-0.217706,8.00P,0.256237,0.7,7.65%,112.99%,7.3,12.7,69.6%,monthly
LAZR,3.31,2023-11-17,4.00C,-0.267903,3.00P,0.298784,0.25,7.55%,106.46%,2.75,4.25,61.4%,monthly
TSLA,207.3,2023-12-15,235.00C,-0.282105,195.00P,0.329965,15.5,7.48%,51.87%,179.5,250.5,62.1%,monthly
NVDA,405,2023-12-15,460.00C,-0.293016,375.00P,0.303421,30,7.41%,53.83%,345,490,63.0%,monthly
TSLA,207.3,2023-12-15,230.00C,-0.325061,190.00P,0.285193,15.2,7.33%,51.87%,174.8,245.2,63.2%,monthly
WBD,9.55,2023-11-17,10.50C,-0.318466,9.00P,0.328336,0.69,7.23%,73.07%,8.31,11.19,61.5%,monthly
NVDA,405,2023-11-24,440.00C,-0.33418,385.00P,0.341486,29.25,7.22%,59.61%,355.75,469.25,60.6%,weekly
AMD,96.43,2023-12-15,110.00C,-0.278203,90.00P,0.315682,6.91,7.17%,52.42%,83.09,116.91,62.8%,monthly
SOFI,6.87,2023-11-03,8.00C,-0.283212,6.00P,0.245147,0.49,7.13%,182.13%,5.51,8.49,64.5%,weekly
NVDA,405,2023-12-15,465.00C,-0.273122,375.00P,0.303421,28.85,7.12%,53.83%,346.15,493.85,63.5%,monthly
PLTR,15.07,2023-11-17,17.50C,-0.274862,13.50P,0.267553,1.07,7.10%,91.50%,12.43,18.57,65.1%,monthly
SQ,40.02,2023-11-03,44.00C,-0.325916,37.00P,0.301811,2.83,7.07%,142.07%,34.17,46.83,61.3%,weekly
DKNG,26.64,2023-11-17,30.00C,-0.306331,24.00P,0.271005,1.88,7.06%,85.66%,22.12,31.88,63.8%,monthly
NVDA,405,2023-12-15,460.00C,-0.293016,370.00P,0.281006,28.35,7.00%,53.83%,341.65,488.35,63.9%,monthly
AYX,31.46,2023-11-17,37.50C,-0.264871,27.50P,0.250939,2.2,6.99%,103.84%,25.3,39.7,64.6%,monthly
